city,county_name,state,report_year,strata_level_name_code,numerator,denominator,crime_rate,dof_population,2000_price_avg,2001_price_avg,2002_price_avg,2003_price_avg,2004_price_avg,2005_price_avg,2006_price_avg,2007_price_avg,2008_price_avg,2009_price_avg,2010_price_avg,2011_price_avg,2012_price_avg,2013_price_avg
Big Pine,Inyo,CA,2002,5,81,18604,4.353902387,18386,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2003,5,45,18405,2.444987775,18497,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2004,5,52,18537,2.80520041,18522,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2005,5,86,18365,4.682820583,18477,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2006,5,74,18320,4.03930131,18438,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2007,5,135,17850,7.56302521,18425,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2008,5,85,17306,4.911591356,18416,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2009,5,80,16993,4.707820867,18471,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2010,5,69,18546,3.720478809,18546,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2011,5,68,18764,3.623960776,18526,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2012,5,83,18649,4.450640785,18567,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Big Pine,Inyo,CA,2013,5,75,18508,4.052301707,18593,0,0,0,271780,506609,269383,357014,602370,323916,158983,191478,459900,280874,487263
Bakersfield,Kern,CA,2000,5,3237,661645,4.892351639,661653,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2001,5,3275,673941,4.859475829,680034,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2002,5,3371,685953,4.914330865,697587,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2003,5,3742,701341,5.335493006,717992,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2004,5,4421,721313,6.129100682,739921,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2005,5,3899,739726,5.270870566,762516,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2006,5,4189,763641,5.485561933,785022,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2007,5,4590,792216,5.793874398,804406,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2008,5,4631,804287,5.757894881,819167,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2009,5,4892,814516,6.006020753,831289,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2010,5,4879,839631,5.810885973,839631,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2011,5,4447,849502,5.234831701,848062,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2012,5,4976,859608,5.788685075,856645,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Bakersfield,Kern,CA,2013,5,4969,862202,5.763150631,865128,197150,144676,84460,112656,152042,335686,397247,208020,145765,107681,101293,96153,72322,95990
Hanford,Kings,CA,2000,5,364,129461,2.811657565,129461,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2001,5,340,131867,2.578355464,132326,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2002,5,408,134218,3.039830723,135131,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2003,5,434,136460,3.18041917,138699,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2004,5,462,140162,3.296185842,142148,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2005,5,547,143508,3.811634195,144826,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2006,5,535,144712,3.696998176,147489,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2007,5,441,147510,2.989627822,150020,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2008,5,614,150711,4.074022467,151461,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2009,5,562,151368,3.712805877,152267,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2010,5,533,152982,3.484070021,152982,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2011,5,542,154780,3.501744411,151797,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2012,5,767,155191,4.942296912,150799,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Hanford,Kings,CA,2013,5,725,151256,4.793198286,150240,250088,213562,165287,227000,474013,446921,522782,517958,443382,385252,157288,119514,173866,98103
Clearlake,Lake,CA,2000,5,234,58309,4.013102609,58325,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2001,5,213,59393,3.586281212,59893,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2002,5,270,60452,4.466353471,61009,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2003,5,336,62620,5.36569786,61900,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2004,5,301,64100,4.695787832,62589,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2005,5,252,64874,3.88445294,63160,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2006,5,329,65734,5.005020233,63670,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2007,5,228,66540,3.42651037,64034,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2008,5,298,65152,4.57391945,64281,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2009,5,277,65384,4.236510461,64482,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2010,5,292,64665,4.515580298,64665,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2011,5,331,65425,5.059228124,64344,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2012,5,376,64919,5.791832899,64404,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Clearlake,Lake,CA,2013,5,356,63816,5.578538298,64632,266384,299917,249890,306996,415262,426085,515187,610013,605390,582470,202878,476156,358932,418310
Susanville,Lassen,CA,2000,5,73,33828,2.157975641,33828,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2001,5,72,34457,2.089560902,33696,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2002,5,80,35071,2.281086938,33728,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2003,5,89,34364,2.589919683,34071,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2004,5,100,34317,2.914007635,34433,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2005,5,101,34891,2.8947293,34661,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2006,5,89,35064,2.538215834,35074,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2007,5,104,34585,3.007083996,35408,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2008,5,121,35024,3.454773869,35192,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2009,5,96,34549,2.77866219,34871,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2010,5,118,34895,3.381573291,34895,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2011,5,120,35305,3.39895199,34400,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2012,5,132,34517,3.824202567,33436,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Susanville,Lassen,CA,2013,5,127,33325,3.810952738,32667,165821,352537,209166,278580,420926,535798,609328,859448,1009452,890263,499425,362408,340719,304542
Los Angeles,Los Angeles,CA,2000,5,89986,9519338,9.452968263,9519330,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2001,5,89848,9696252,9.266260819,9634646,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2002,5,89059,9869056,9.024064713,9718063,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2003,5,84671,9909465,8.544457244,9781929,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2004,5,76652,9985385,7.676419086,9811549,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2005,5,66351,10003731,6.632625367,9807381,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2006,5,65044,10024953,6.48820997,9789709,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2007,5,63385,9929814,6.383301842,9783141,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2008,5,59788,9872263,6.056159565,9793285,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2009,5,54747,9863786,5.550302896,9811609,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2010,5,50223,9818605,5.115085086,9818605,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2011,5,46116,9934033,4.642223355,9877871,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2012,5,44556,9980757,4.464190442,9944231,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Los Angeles,Los Angeles,CA,2013,5,40384,10022399,4.029374604,10017642,431987,736232,1309384,1308652,399880,643989,714664,769673,732741,637285,278633,373281,314866,477964
Madera,Madera,CA,2000,5,804,123109,6.530797911,123109,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2001,5,670,125397,5.343030535,126414,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2002,5,748,127632,5.860599223,129055,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2003,5,864,131632,6.563753495,132643,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2004,5,723,135003,5.355436546,136410,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2005,5,731,139874,5.22613209,139934,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2006,5,777,144074,5.393061899,143428,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2007,5,746,148765,5.014620374,146561,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2008,5,744,148935,4.995467822,148795,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2009,5,685,150856,4.540754097,150191,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2010,5,654,150865,4.335001491,150865,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2011,5,799,152639,5.234573078,151807,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2012,5,934,154343,6.05145682,152325,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
Madera,Madera,CA,2013,5,1017,152772,6.656979028,153524,279464,528539,770219,374055,998468,479539,589878,324814,590227,750306,798976,661523,631399,1021181
San Rafael,Marin,CA,2000,5,631,226175,2.789875097,247289,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2001,5,566,230379,2.456821151,247579,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2002,5,475,234483,2.025733209,247455,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2003,5,538,228718,2.352241625,247166,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2004,5,484,227629,2.126266864,246839,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2005,5,498,226566,2.19803501,246829,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2006,5,617,228152,2.704337459,247497,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2007,5,641,225928,2.837187068,248786,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2008,5,521,226014,2.305166937,250153,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2009,5,483,227148,2.12636695,251520,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2010,5,494,231230,2.136400986,252409,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2011,5,505,233948,2.158599347,253435,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2012,5,453,235790,1.921201069,254365,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
San Rafael,Marin,CA,2013,5,450,223353,2.014747955,256027,183704,345878,431794,520239,948865,1082776,1140189,359010,327165,264101,468762,294631,278184,533492
Coulterville,Mariposa,CA,2000,5,130,17130,7.589025102,17130,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2001,5,61,17448,3.496102705,17264,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2002,5,80,17760,4.504504505,17489,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2003,5,84,17375,4.834532374,17715,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2004,5,82,18008,4.553531764,17892,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2005,5,75,18123,4.138387684,18058,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2006,5,49,18232,2.687582273,18230,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2007,5,31,18445,1.680672269,18346,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2008,5,43,18062,2.380688739,18358,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2009,5,48,18008,2.665482008,18306,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2010,5,37,18251,2.027286176,18251,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2011,5,55,18466,2.978446875,17932,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2012,5,71,18360,3.867102397,17906,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Coulterville,Mariposa,CA,2013,5,84,17815,4.715127701,17867,155160,389102,410012,423233,621437,615896,665968,658240,624222,192633,214753,120311,158106,195458
Ukiah,Mendocino,CA,2000,5,318,86265,3.686315423,86265,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2001,5,468,87868,5.326171075,87076,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2002,5,522,89434,5.836706398,87545,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2003,5,486,88155,5.513016845,87947,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2004,5,472,89377,5.281000705,88130,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2005,5,467,89139,5.239008739,87966,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2006,5,479,88955,5.384745096,87710,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2007,5,544,87672,6.204945707,87666,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2008,5,560,85835,6.524145162,87696,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2009,5,520,85905,6.0531983,87742,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2010,5,488,87841,5.55549231,87841,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2011,5,483,88874,5.434660306,87905,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2012,5,358,88365,4.051377808,88358,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Ukiah,Mendocino,CA,2013,5,472,87429,5.398666346,88616,174762,430415,521171,456293,820976,639755,694044,880362,1035780,1180835,377260,262592,284540,218079
Merced,Merced,CA,2000,5,1307,210554,6.207433722,210554,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2001,5,1324,214467,6.173443933,217111,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2002,5,1409,218289,6.454745773,222982,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2003,5,1603,227763,7.038017588,229151,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2004,5,1612,234245,6.881683707,235213,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2005,5,1496,238579,6.27045968,240571,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2006,5,1616,243883,6.626128102,245307,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2007,5,1463,249018,5.875077304,249138,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2008,5,1541,248898,6.191291212,251880,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2009,5,1658,249432,6.647102216,254213,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2010,5,1448,255793,5.66082731,255793,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2011,5,1409,258800,5.444358578,258658,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2012,5,1833,262308,6.987968343,261313,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Merced,Merced,CA,2013,5,1555,264498,5.879061467,263488,124338,326300,339166,466212,657921,684114,738636,810877,517394,400638,360153,267554,388013,284690
Adin,Modoc,CA,2000,5,38,9449,4.021589586,9449,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2001,5,10,9625,1.038961039,9445,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2002,5,32,9796,3.266639445,9437,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2003,5,24,9386,2.556999787,9506,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2004,5,15,9526,1.574637833,9576,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2005,5,19,9663,1.966263065,9605,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2006,5,49,9610,5.098855359,9615,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2007,5,24,9549,2.513352183,9611,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2008,5,43,9125,4.712328767,9618,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2009,5,10,9127,1.095650268,9647,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2010,5,17,9686,1.755110469,9686,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2011,5,42,9800,4.285714286,9580,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2012,5,69,9605,7.183758459,9542,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Adin,Modoc,CA,2013,5,69,9216,7.486979167,9503,123970,354571,516184,592752,458426,621926,805093,832194,612191,626908,418324,338429,410242,619707
Bishop,Mono,CA,2000,5,30,12853,2.334085428,12853,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2001,5,29,13092,2.215093187,13166,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2002,5,31,13326,2.326279454,13388,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2003,5,41,13255,3.093172388,13564,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2004,5,44,13138,3.349063784,13707,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2005,5,59,12851,4.591082406,13869,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2006,5,40,12622,3.169069878,14079,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2007,5,52,12640,4.113924051,14163,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2008,5,49,12727,3.850082502,14109,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2009,5,49,12717,3.85311001,14117,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2010,5,59,14202,4.154344459,14202,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2011,5,49,14369,3.410119006,14403,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2012,5,44,14442,3.046669436,14498,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Bishop,Mono,CA,2013,5,29,14394,2.014728359,14581,106068,208423,241731,249393,252821,311975,217336,397846,427611,621293,392251,306679,312750,391011
Salinas,Monterey,CA,2000,5,2311,401762,5.752161728,401762,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2001,5,2284,409228,5.581240775,406005,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2002,5,1953,416522,4.688827961,408858,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
Salinas,Monterey,CA,2003,5,2054,417745,4.916875127,410910,130277,211777,234576,444034,583399,1176578,1185052,871773,504002,413568,358893,463569,331237,680847
